competitor,comp_path,context_path,is_leaf,concept,source,candidates,staples_carries,gold_staples_path,note
Wayfair,Restaurant Appliances & Equipment > Beverage Equipment > Home Brewing,Restaurant Appliances & Equipment > Beverage Equipment > Home Brewing,True,Home Brewing & Wine Making,verification loop,"Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Equipment Parts & Accessories || Restaurant & Foodservice Supplies > Commercial Restaurant Equipment || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies || Coffee, Water & Snacks > Breakroom Appliances > Drink Makers || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Coffee Makers & Espresso Machines || Coffee, Water & Snacks > Water & Beverages || Coffee, Water & Snacks > Water & Beverages > Energy & Sports Drinks || Restaurant & Foodservice Supplies > Bar Supplies || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Coffee Organizers & Dispensers || Restaurant & Foodservice Supplies > Restaurant Systems || Furniture > Decor > Home & Office Decor > Home Accents || Furniture > Decor > Home & Office Decor",,,
Walmart,Home > Featured Shops > Hotel Style,Home > Featured Shops > Hotel Style,True,Hotel Style,verification loop,"Furniture > Decor > Home & Office Decor > Home & Office Bars || Restaurant & Foodservice Supplies > Custom Restaurant Supplies || Furniture > Decor > Home & Office Decor || Restaurant & Foodservice Supplies > Commercial Restaurant Equipment > Equipment Parts & Accessories || Restaurant & Foodservice Supplies > Commercial Restaurant Equipment || Retail Store Supplies > Backroom Retail Supplies > Dressing Room Supplies & Try-On Accessories || Furniture > Decor > Wall Art > People & Fashion Art || Furniture > Decor > Wall Art > Food & Kitchen Art || Retail Store Supplies > Spa & Salon || Restaurant & Foodservice Supplies > Restaurant Apparel > Restaurant Apparel > Restaurant Worker Shoes || Retail Store Supplies > Spa & Salon > Hair > Hair Styling Tools || Phones, Cameras & Electronics > Stylus & Smart Pens",,,
Wayfair,Decor & Pillows > Wall Décor > Peel & Stick Wallpaper,Decor & Pillows > Wall Décor > Peel & Stick Wallpaper,True,Peel & Stick Wallpaper,verification loop,"Furniture > Decor > Wall Art > Wall Decals || Furniture > Decor > Wall Art > Wall Art/Decor || Furniture > Decor > Seasonal Decor > Window & Wall Decor & Signs || Furniture > Decor > Wall Art || Party Supplies > Party Décor || Furniture > Decor > Home & Office Decor > Decorative Plates || Furniture > Decor > Shower Curtains & Accessories || Furniture > Decor > Seasonal Decor > Standing Decor || Decor > Rug Pads || Furniture > Decor > Seasonal Decor > Ornaments & Tree Decor || Office Supplies > Tape, Fasteners & Adhesives > Glue & Glue Sticks || Office Supplies > Tape, Fasteners & Adhesives > Hot Glue Sticks & Guns",,,
Walmart,Cell Phones > Unlocked Phones > GSM Unlocked,Cell Phones > Unlocked Phones > GSM Unlocked,True,GSM Unlocked,verification loop,"Phones, Cameras & Electronics > Cell Phones || Phones, Cameras & Electronics > Cell Phone Accessories || Phones, Cameras & Electronics > Phones & Accessories || Phones, Cameras & Electronics > Phones & Accessories > Landline Phones || Phones, Cameras & Electronics > Phones & Accessories > Phone Accessories || Phones, Cameras & Electronics > Phones & Accessories > Office Phones || Phones, Cameras & Electronics > Cell Phone Screen Protectors || Phones, Cameras & Electronics > Cell Phone Cases || Phones, Cameras & Electronics > Cell Phone Mounts & Holders || Phones, Cameras & Electronics || Furniture > Storage Furniture > Lockers || School Supplies > Teacher Supplies > Locker Accessories",,,
Amazon,"Patio, Lawn & Garden > Outdoor Power Tools > Edgers","Patio, Lawn & Garden > Outdoor Power Tools > Edgers",True,Edgers,verification loop,"Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Facilities > Hand & Power Tools > Power Tools > Power Saws & Accessories || Facilities > Grounds Maintenance > Outdoor Tools > Rakes & Leaf Blowers || Facilities > Grounds Maintenance > Outdoor Tools || Facilities > Hand & Power Tools > Power Tools > Cordless Tools & Accessories || Tools, Parts & Supplies > Power Tools || Facilities > Hand & Power Tools > Power Tools || Facilities > Hand & Power Tools > Hand Tools > Hand Saws || Tools, Parts & Supplies > Power Tools > Concrete Tools || Facilities > Grounds Maintenance > Watering Equipment > Lawn Sprinklers || Shipping, Packing & Mailing Supplies > Shipping Supplies > Strapping & Strapping Equipment > Edge Protectors || Tools, Parts & Supplies > Hand Tools > Wedges",,,
Walmart,Health and Medicine > Digestive Health > Irritable Bowel Syndrome,Health and Medicine > Digestive Health > Irritable Bowel Syndrome,True,Irritable Bowel Syndrome,verification loop,"Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Anti-Nausea & Digestive Aids || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Clinical Nutrition || Healthcare Supplies > Patient Care > Respiratory Therapy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Cough, Cold, Flu & Allergy || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Sleep Aids || Healthcare Supplies > Professional Dental Supplies > Infection Prevention || Healthcare Supplies > Patient Care > Diagnostic & Exam Instruments > Health & Body Weight Scales || Healthcare Supplies > Personal Care > Skin Care > Supplements || Healthcare Supplies > OTC Pharmaceuticals > Medicine & Vitamins > Topical Pain Relief || Healthcare Supplies > Personal Care > Maternity > Irrigation Bottles || Furniture > Home & Office Tables > Table Components > Table Tops",,,
OfficeDepot,Breakroom > Coffee & Coffee Supplies > Stir Sticks,Breakroom > Coffee & Coffee Supplies > Stir Sticks,True,Stir Sticks,verification loop,"Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies || Coffee, Water & Snacks > Coffee || Coffee, Water & Snacks > Single Serve Coffee, Tea & Cocoa || Coffee, Water & Snacks || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Coffee Makers & Espresso Machines || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Coffee Organizers & Dispensers || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Coffee Grinders || Coffee, Water & Snacks > Coffee, Coffee Makers & Supplies > Tea || Coffee, Water & Snacks > Plates, Cups & Cutlery || Coffee, Water & Snacks > Breakroom Appliances > Drink Makers || Office Supplies > Tape, Fasteners & Adhesives > Glue & Glue Sticks || Office Supplies > Tape, Fasteners & Adhesives > Hot Glue Sticks & Guns",,,
Walmart,Cell Phones > Shop Phones by Carrier > Total by Verizon,Cell Phones > Phones by Carrier > Total by Verizon,True,Total by Verizon,verification loop,"Phones, Cameras & Electronics > Cell Phones || Phones, Cameras & Electronics > Cell Phone Accessories || Phones, Cameras & Electronics > Cell Phone Cases || Phones, Cameras & Electronics > Cell Phone Screen Protectors || Phones, Cameras & Electronics > Phones & Accessories > Landline Phones || Phones, Cameras & Electronics > Cell Phone Mounts & Holders || Phones, Cameras & Electronics > Phones & Accessories > Phone Accessories || Phones, Cameras & Electronics > Phones & Accessories > Office Phones || Phones, Cameras & Electronics > Phones & Accessories || Batteries & Power > Battery Shop > Cell Phone Batteries || Bags, Backpacks & Luggage > Briefcases & Padfolios > Totes & Handbags || Bags, Backpacks & Luggage > Totes & Handbags",,,
Walmart,Patio & Garden > Outdoor Shade > Beach Umbrellas,Patio & Garden > Outdoor Shade > Beach Umbrellas,True,Umbrellas,verification loop,"Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Furniture > Lamps & Lighting > Outdoor Lighting || Facilities > Grounds Maintenance > Outdoor Tools > Lawn & Garden Tools || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Furniture > Decor > Wall Art > Garden Landscape || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Furniture > Decor > Seasonal Decor > Standing Decor || Furniture > Decor > Shower Curtains & Accessories || Cleaning Supplies > Laundry Care > Laundry Sanitizers & Bleach || Facilities > Commercial Lighting, Ballasts & Bulbs > Ballasts",,,
Wayfair,Restaurant Furniture > Outdoor Restaurant Furniture > Umbrellas,Restaurant Furniture > Outdoor Restaurant Furniture > Umbrellas,True,Umbrellas,verification loop,"Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Furniture > Chairs & Seating > Breakroom & Dining Chairs || Furniture > Decor || Furniture > Chairs & Seating || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Furniture > Home & Office Tables > Breakroom & Dining Tables || Restaurant & Foodservice Supplies > Custom Restaurant Supplies || Furniture || Facilities > Commercial Lighting, Ballasts & Bulbs > Ballasts || Facilities > Commercial Lighting, Ballasts & Bulbs",,,
WestElm,Outdoor > Outdoor Umbrellas > Umbrellas,Outdoor > Outdoor Umbrellas > Umbrellas,True,Umbrellas,verification loop,"Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Gift Shop > Professional Gifts > Compasses > Outdoor Furniture Covers || Gift Shop > Professional Gifts > Compasses > Patio Furniture || Gift Shop > Professional Gifts > Compasses > Outdoor Heaters || Healthcare Supplies > Durable Medical Equipment > Shower & Bath Aids > Shower Chairs / Benches || Furniture > Lamps & Lighting > Outdoor Lighting || Facilities > Flashlights & Lanterns || Gift Shop > Game Room & Toys > Game Room > Pool Tables & Accessories || Gift Shop > Table Tents || Furniture > Decor > Home & Office Decor > Indoor Fireplaces || Facilities > Commercial Lighting, Ballasts & Bulbs > Ballasts || Facilities > Commercial Lighting, Ballasts & Bulbs",,,
Walmart,Health and Medicine > Eye Care > Zaditor,Health and Medicine > Eye Care > Zaditor,True,Zaditor,verification loop,Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Computers & Accessories > Computer Monitors & Stands > Monitor Stands & Mounts || Computers & Accessories > Computer Monitors & Stands > Computer Monitors,,,
Walmart,Health and Medicine > Eye Care > iVIZIA,Health and Medicine > Eye Care > iVIZIA,True,iVIZIA,verification loop,Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > IV Poles || Hard Drives & Data Storage > Blank Media,,,
Walmart,Health and Medicine > Eye Care > Lumify,Health and Medicine > Eye Care > Lumify,True,Lumify,verification loop,"Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Eye Cream || Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Personal Care || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Personal Care Kits || Tools, Parts & Supplies > Chalk Reels & Marking Tools > Crayons: Lumber, Paint, Marking || Facilities > Plumbing",,,
Walmart,Health and Medicine > Foot Care > Pixnor,Health and Medicine > Foot Care > Pixnor,True,Pixnor,verification loop,Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care > Medical Practice Furniture || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Ankle & Foot Supports || Healthcare Supplies > Personal Dental Care || Healthcare Supplies > Patient Care > Exam Room Supplies & Equipment > Minor Procedure Trays || Gift Shop > Professional Gifts > Compasses > Outdoor Decor,,,
Walmart,Health and Medicine > Foot Care > Desenex,Health and Medicine > Foot Care > Desenex,True,Desenex,verification loop,Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care > Medical Practice Furniture || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Ankle & Foot Supports || Healthcare Supplies > Personal Dental Care || Furniture > Desks || Office Supplies > Folders & Filing > Pocket & Presentation Folders > Presentation Books,,,
Walmart,Health and Medicine > Foot Care > Outad,Health and Medicine > Foot Care > Outad,True,Outad,verification loop,Healthcare Supplies > Wound Care || Healthcare Supplies > Personal Care > Skin Care || Healthcare Supplies > Patient Care || Healthcare Supplies > Personal Care > Baby Care || Healthcare Supplies > Personal Care > Skin Care > Skin Care Treatment || Healthcare Supplies > Patient Care > Practice Front Desk Supplies > Medical Take Home Bags || Healthcare Supplies > Personal Care > Baby Care > Baby Skin Care || Healthcare Supplies > Patient Care > Medical Practice Furniture || Healthcare Supplies > Durable Medical Equipment > Orthopedics > Ankle & Foot Supports || Healthcare Supplies > Personal Dental Care || Gift Shop > Professional Gifts > Compasses > Outdoor Decor || Facilities > Grounds Maintenance > Outdoor Tools,,,
